key_type,key_value,match_strength,papers_with_code_records,biotools_records,total_records
normalized_name,cgr,ambiguous_name_only,2,1,3
normalized_name,ibis,ambiguous_name_only,1,2,3
normalized_name,hifiasm,ambiguous_name_only,2,1,3
normalized_name,osiris,ambiguous_name_only,2,1,3
normalized_name,mlmc,ambiguous_name_only,2,1,3
normalized_name,igc,ambiguous_name_only,2,1,3
normalized_name,gat,ambiguous_name_only,2,1,3
normalized_name,soma,ambiguous_name_only,2,1,3
normalized_name,serac,ambiguous_name_only,2,1,3
normalized_name,nod,ambiguous_name_only,1,2,3
normalized_name,copo,ambiguous_name_only,2,1,3
normalized_name,simplex,ambiguous_name_only,2,1,3
normalized_name,mak,ambiguous_name_only,2,1,3
normalized_name,cellpose,ambiguous_name_only,2,1,3
normalized_name,glue,ambiguous_name_only,1,2,3
normalized_name,mri,ambiguous_name_only,2,1,3
normalized_name,fish,ambiguous_name_only,2,1,3
normalized_name,mural,ambiguous_name_only,2,1,3
normalized_name,cord,ambiguous_name_only,2,1,3
normalized_name,orchard,ambiguous_name_only,2,1,3
normalized_name,aitl,ambiguous_name_only,1,2,3
normalized_name,mfa,ambiguous_name_only,2,1,3
normalized_name,hive,ambiguous_name_only,2,1,3
normalized_name,ascend,ambiguous_name_only,1,2,3
normalized_name,tracer,ambiguous_name_only,1,2,3
normalized_name,ggd,ambiguous_name_only,2,1,3
normalized_name,condor,ambiguous_name_only,2,1,3
normalized_name,miseval,ambiguous_name_only,2,1,3
normalized_name,mssr,ambiguous_name_only,2,1,3
normalized_name,clinical longformer,ambiguous_name_only,2,1,3
normalized_name,harmony,ambiguous_name_only,2,1,3
normalized_name,ewas,ambiguous_name_only,1,2,3
normalized_name,anthem,ambiguous_name_only,2,1,3
normalized_name,finer,ambiguous_name_only,2,1,3
normalized_name,rvd,ambiguous_name_only,2,1,3
normalized_name,diana,ambiguous_name_only,1,2,3
normalized_name,mspc,ambiguous_name_only,1,2,3
normalized_name,mid,ambiguous_name_only,2,1,3
normalized_name,cicero,ambiguous_name_only,2,1,3
normalized_name,selfies,ambiguous_name_only,2,1,3
normalized_name,smal,ambiguous_name_only,2,1,3
normalized_name,ipf,ambiguous_name_only,2,1,3
normalized_name,biscuit,ambiguous_name_only,2,1,3
normalized_name,cnet,ambiguous_name_only,2,1,3
normalized_name,inform,ambiguous_name_only,2,1,3
normalized_name,mica,ambiguous_name_only,2,1,3
normalized_name,freda,ambiguous_name_only,2,1,3
normalized_name,braingb,ambiguous_name_only,2,1,3
normalized_name,dira,ambiguous_name_only,2,1,3
normalized_name,costa,ambiguous_name_only,2,1,3
normalized_name,gnr,ambiguous_name_only,2,1,3
normalized_name,modi,ambiguous_name_only,2,1,3
normalized_name,green db,ambiguous_name_only,2,1,3
normalized_name,dama,ambiguous_name_only,2,1,3
normalized_name,tie,ambiguous_name_only,2,1,3
normalized_name,smc,ambiguous_name_only,2,1,3
normalized_name,bars,ambiguous_name_only,2,1,3
normalized_name,eman,ambiguous_name_only,1,2,3
normalized_name,rci,ambiguous_name_only,1,2,3
normalized_name,tcc,ambiguous_name_only,2,1,3
normalized_name,quark,ambiguous_name_only,2,1,3
normalized_name,lapis,ambiguous_name_only,2,1,3
normalized_name,action,ambiguous_name_only,2,1,3
normalized_name,gretel,ambiguous_name_only,2,1,3
normalized_name,director,ambiguous_name_only,2,1,3
normalized_name,limo,ambiguous_name_only,2,1,3
normalized_name,pier,ambiguous_name_only,2,1,3
normalized_name,clasp,ambiguous_name_only,2,1,3
normalized_name,grit,ambiguous_name_only,2,1,3
normalized_name,aries,ambiguous_name_only,2,1,3
normalized_name,ppnet,ambiguous_name_only,2,1,3
normalized_name,fec,ambiguous_name_only,2,1,3
normalized_name,tess,ambiguous_name_only,2,1,3
normalized_name,tes,ambiguous_name_only,2,1,3
normalized_name,binder,ambiguous_name_only,2,1,3
normalized_name,matt,ambiguous_name_only,2,1,3
normalized_name,paser,ambiguous_name_only,2,1,3
normalized_name,arena,ambiguous_name_only,2,1,3
normalized_name,robot,ambiguous_name_only,2,1,3
normalized_name,orchid,ambiguous_name_only,2,1,3
normalized_name,gani,ambiguous_name_only,2,1,3
normalized_name,sparse,ambiguous_name_only,2,1,3
normalized_name,dmf,ambiguous_name_only,2,1,3
normalized_name,papa,ambiguous_name_only,2,1,3
normalized_name,dtf,ambiguous_name_only,2,1,3
normalized_name,imas,ambiguous_name_only,2,1,3
normalized_name,domac,ambiguous_name_only,1,2,3
normalized_name,pla,ambiguous_name_only,2,1,3
normalized_name,rho,ambiguous_name_only,2,1,3
normalized_name,luna,ambiguous_name_only,2,1,3
normalized_name,forge,ambiguous_name_only,1,2,3
normalized_name,imos,ambiguous_name_only,2,1,3
normalized_name,petal,ambiguous_name_only,2,1,3
normalized_name,dag,ambiguous_name_only,2,1,3
normalized_name,drda,ambiguous_name_only,2,1,3
normalized_name,vapor,ambiguous_name_only,2,1,3
normalized_name,pma,ambiguous_name_only,2,1,3
normalized_name,spp,ambiguous_name_only,2,1,3
normalized_name,cba,ambiguous_name_only,2,1,3
normalized_name,moat,ambiguous_name_only,2,1,3
normalized_name,bdm,ambiguous_name_only,2,1,3
normalized_name,cma,ambiguous_name_only,2,1,3
normalized_name,esp,ambiguous_name_only,1,2,3
normalized_name,factorizer,ambiguous_name_only,2,1,3
normalized_name,lure,ambiguous_name_only,2,1,3
normalized_name,falco,ambiguous_name_only,1,2,3
normalized_name,patchsearch,ambiguous_name_only,1,2,3
normalized_name,mmr,ambiguous_name_only,2,1,3
normalized_name,shap,ambiguous_name_only,2,1,3
normalized_name,ddt,ambiguous_name_only,2,1,3
normalized_name,canvas,ambiguous_name_only,1,2,3
normalized_name,moda,ambiguous_name_only,2,1,3
normalized_name,isaac,ambiguous_name_only,2,1,3
normalized_name,geia,ambiguous_name_only,2,1,3
normalized_name,mba,ambiguous_name_only,2,1,3
normalized_name,papi,ambiguous_name_only,1,2,3
normalized_name,plip,ambiguous_name_only,1,2,3
normalized_name,tef,ambiguous_name_only,1,2,3
normalized_name,mtr,ambiguous_name_only,2,1,3
normalized_name,mbs,ambiguous_name_only,2,1,3
normalized_name,gsa,ambiguous_name_only,1,2,3
normalized_name,prospect,ambiguous_name_only,1,2,3
normalized_name,pia,ambiguous_name_only,2,1,3
normalized_name,click,ambiguous_name_only,2,1,3
normalized_name,css,ambiguous_name_only,2,1,3
normalized_name,peace,ambiguous_name_only,2,1,3
normalized_name,mwt,ambiguous_name_only,2,1,3
normalized_name,tsfm,ambiguous_name_only,2,1,3
normalized_name,scflow,ambiguous_name_only,1,2,3
normalized_name,lea,ambiguous_name_only,2,1,3
normalized_name,align,ambiguous_name_only,2,1,3
normalized_name,inflect,ambiguous_name_only,1,2,3
normalized_name,lrd,ambiguous_name_only,2,1,3
normalized_name,floss,ambiguous_name_only,2,1,3
normalized_name,brie,ambiguous_name_only,1,2,3
normalized_name,cheetah,ambiguous_name_only,2,1,3
normalized_name,edda,ambiguous_name_only,2,1,3
normalized_name,vta,ambiguous_name_only,2,1,3
normalized_name,platypus,ambiguous_name_only,1,2,3
normalized_name,seda,ambiguous_name_only,1,2,3
normalized_name,alphafold,ambiguous_name_only,1,2,3
normalized_name,mpad,ambiguous_name_only,2,1,3
normalized_name,moose,ambiguous_name_only,2,1,3
normalized_name,totem,ambiguous_name_only,1,2,3
normalized_name,psc,ambiguous_name_only,2,1,3
normalized_name,amplify,ambiguous_name_only,2,1,3
normalized_name,crac,ambiguous_name_only,1,2,3
normalized_name,prose,ambiguous_name_only,2,1,3
normalized_name,skipper,ambiguous_name_only,2,1,3
normalized_name,hiss,ambiguous_name_only,2,1,3
normalized_name,sip,ambiguous_name_only,1,2,3
normalized_name,grapes,ambiguous_name_only,2,1,3
normalized_name,seeds,ambiguous_name_only,2,1,3
normalized_name,pets,ambiguous_name_only,2,1,3
normalized_name,gess,ambiguous_name_only,2,1,3
normalized_name,mlp,ambiguous_name_only,2,1,3
normalized_name,hawkeye,ambiguous_name_only,2,1,3
normalized_name,linc,ambiguous_name_only,2,1,3
normalized_name,rast,ambiguous_name_only,2,1,3
normalized_name,heap,ambiguous_name_only,1,2,3
normalized_name,fred,ambiguous_name_only,2,1,3
normalized_name,talc,ambiguous_name_only,2,1,3
normalized_name,genies,ambiguous_name_only,1,2,3
normalized_name,champ,ambiguous_name_only,2,1,3
normalized_name,dune,ambiguous_name_only,1,2,3
normalized_name,dose,ambiguous_name_only,2,1,3
normalized_name,mess,ambiguous_name_only,2,1,3
normalized_name,triage,ambiguous_name_only,2,1,3
normalized_name,usearch,ambiguous_name_only,1,2,3
normalized_name,cmf,ambiguous_name_only,2,1,3
normalized_name,wham,ambiguous_name_only,1,2,3
normalized_name,gsva,ambiguous_name_only,1,2,3
normalized_name,selex,ambiguous_name_only,2,1,3
normalized_name,waves,ambiguous_name_only,1,2,3
normalized_name,ccnet,ambiguous_name_only,2,1,3
normalized_name,ltm,ambiguous_name_only,2,1,3
normalized_name,trap,ambiguous_name_only,1,2,3
normalized_name,pandas,ambiguous_name_only,2,1,3
normalized_name,sesame,ambiguous_name_only,1,2,3
normalized_name,hac,ambiguous_name_only,2,1,3
normalized_name,traveler,ambiguous_name_only,1,2,3
normalized_name,tpd,ambiguous_name_only,1,2,3
normalized_name,pandora,ambiguous_name_only,1,2,3
normalized_name,umd,ambiguous_name_only,1,2,3
normalized_name,pmg,ambiguous_name_only,2,1,3
normalized_name,sami,ambiguous_name_only,2,1,3
normalized_name,seismic,ambiguous_name_only,2,1,3
normalized_name,simplot,ambiguous_name_only,1,2,3
normalized_name,diamond,ambiguous_name_only,2,1,3
normalized_name,bimm,ambiguous_name_only,1,2,3
normalized_name,slope,ambiguous_name_only,2,1,3
normalized_name,bird,ambiguous_name_only,2,1,3
normalized_name,cega,ambiguous_name_only,2,1,3
normalized_name,crc,ambiguous_name_only,2,1,3
normalized_name,flux,ambiguous_name_only,2,1,3
normalized_name,spectrum,ambiguous_name_only,1,2,3
normalized_name,ipd,ambiguous_name_only,1,2,3
normalized_name,deep,ambiguous_name_only,1,2,3
normalized_name,compact,ambiguous_name_only,2,1,3
normalized_name,livebench,ambiguous_name_only,1,2,3
normalized_name,catt,ambiguous_name_only,1,2,3
normalized_name,cmr,ambiguous_name_only,2,1,3
normalized_name,ncis,ambiguous_name_only,2,1,3
normalized_name,opal,ambiguous_name_only,2,1,3
normalized_name,motifbreakr,ambiguous_name_only,1,2,3
normalized_name,flute,ambiguous_name_only,2,1,3
normalized_name,cmc,ambiguous_name_only,2,1,3
normalized_name,scrna seq,ambiguous_name_only,1,2,3
normalized_name,surf,ambiguous_name_only,2,1,3
normalized_name,msl,ambiguous_name_only,2,1,3
normalized_name,jedi,ambiguous_name_only,1,2,3
normalized_name,glider,ambiguous_name_only,2,1,3
normalized_name,digit,ambiguous_name_only,2,1,3
normalized_name,bento,ambiguous_name_only,1,2,3
normalized_name,taba,ambiguous_name_only,1,2,3
normalized_name,miso,ambiguous_name_only,1,2,3
normalized_name,plink,ambiguous_name_only,1,2,3
normalized_name,tockylocus,ambiguous_name_only,2,1,3
normalized_name,svip,ambiguous_name_only,2,1,3
normalized_name,expath,ambiguous_name_only,1,2,3
normalized_name,tale,ambiguous_name_only,2,1,3
normalized_name,spar,ambiguous_name_only,2,1,3
normalized_name,vtr,ambiguous_name_only,1,2,3
normalized_name,fhir,ambiguous_name_only,1,2,3
normalized_name,dce,ambiguous_name_only,2,1,3
normalized_name,autograph,ambiguous_name_only,1,2,3
normalized_name,icat,ambiguous_name_only,1,2,3
normalized_name,survhive,ambiguous_name_only,2,1,3
normalized_name,karma,ambiguous_name_only,2,1,3
normalized_name,come,ambiguous_name_only,2,1,3
normalized_name,pmat,ambiguous_name_only,1,2,3
normalized_name,muon,ambiguous_name_only,2,1,3
normalized_name,nexus,ambiguous_name_only,2,1,3
normalized_name,fastmap,ambiguous_name_only,2,1,3
normalized_name,mpd,ambiguous_name_only,1,2,3
normalized_name,pave,ambiguous_name_only,1,2,3
normalized_name,fresa,ambiguous_name_only,2,1,3
normalized_name,real,ambiguous_name_only,2,1,3
normalized_name,spotlight,ambiguous_name_only,1,2,3
normalized_name,vica,ambiguous_name_only,2,1,3
normalized_name,elephant,ambiguous_name_only,1,2,3
normalized_name,mosaik,ambiguous_name_only,1,2,3
normalized_name,ibex,ambiguous_name_only,1,2,3
normalized_name,neuron,ambiguous_name_only,1,1,2
normalized_name,sprites,ambiguous_name_only,1,1,2
normalized_name,slalom,ambiguous_name_only,1,1,2
normalized_name,pepper,ambiguous_name_only,1,1,2
normalized_name,sophie,ambiguous_name_only,1,1,2
normalized_name,mps,ambiguous_name_only,1,1,2
normalized_name,mvgcn,ambiguous_name_only,1,1,2
normalized_name,scanner,ambiguous_name_only,1,1,2
normalized_name,cci,ambiguous_name_only,1,1,2
normalized_name,opa2vec,ambiguous_name_only,1,1,2
normalized_name,pcit,ambiguous_name_only,1,1,2
normalized_name,beam,ambiguous_name_only,1,1,2
normalized_name,alignet,ambiguous_name_only,1,1,2
normalized_name,arct,ambiguous_name_only,1,1,2
normalized_name,bamfa,ambiguous_name_only,1,1,2
normalized_name,prm,ambiguous_name_only,1,1,2
normalized_name,megadepth,ambiguous_name_only,1,1,2
normalized_name,rsnet,ambiguous_name_only,1,1,2
normalized_name,mom,ambiguous_name_only,1,1,2
normalized_name,starmap,ambiguous_name_only,1,1,2
normalized_name,network archaeology,ambiguous_name_only,1,1,2
normalized_name,topaz,ambiguous_name_only,1,1,2
normalized_name,mfqe,ambiguous_name_only,1,1,2
normalized_name,pomegranate,ambiguous_name_only,1,1,2
normalized_name,mcnn,ambiguous_name_only,1,1,2
normalized_name,lollipop,ambiguous_name_only,1,1,2
normalized_name,vieclus,ambiguous_name_only,1,1,2
normalized_name,deeptype,ambiguous_name_only,1,1,2
normalized_name,ternarynet,ambiguous_name_only,1,1,2
normalized_name,simlr,ambiguous_name_only,1,1,2
normalized_name,idbp,ambiguous_name_only,1,1,2
normalized_name,minos,ambiguous_name_only,1,1,2
normalized_name,ssnet,ambiguous_name_only,1,1,2
normalized_name,lms,ambiguous_name_only,1,1,2
normalized_name,gmv,ambiguous_name_only,1,1,2
normalized_name,medical relation extraction,ambiguous_name_only,1,1,2
normalized_name,mdp,ambiguous_name_only,1,1,2
normalized_name,mala,ambiguous_name_only,1,1,2
normalized_name,planet,ambiguous_name_only,1,1,2
normalized_name,visual dynamics,ambiguous_name_only,1,1,2
normalized_name,analogy,ambiguous_name_only,1,1,2
normalized_name,reduce,ambiguous_name_only,1,1,2
normalized_name,glint,ambiguous_name_only,1,1,2
normalized_name,bakr,ambiguous_name_only,1,1,2
normalized_name,patternlab,ambiguous_name_only,1,1,2
normalized_name,magnolia,ambiguous_name_only,1,1,2
normalized_name,celltracker,ambiguous_name_only,1,1,2
normalized_name,maca,ambiguous_name_only,1,1,2
normalized_name,adaptest,ambiguous_name_only,1,1,2
normalized_name,causalmgm,ambiguous_name_only,1,1,2
normalized_name,mlrmbo,ambiguous_name_only,1,1,2
normalized_name,scribe,ambiguous_name_only,1,1,2
normalized_name,graph,ambiguous_name_only,1,1,2
normalized_name,mrf,ambiguous_name_only,1,1,2
normalized_name,eugene,ambiguous_name_only,1,1,2
normalized_name,confocalgn,ambiguous_name_only,1,1,2
normalized_name,deepscreening,ambiguous_name_only,1,1,2
normalized_name,ilearn,ambiguous_name_only,1,1,2
normalized_name,reach,ambiguous_name_only,1,1,2
normalized_name,flash,ambiguous_name_only,1,1,2
normalized_name,bindash,ambiguous_name_only,1,1,2
normalized_name,3dcnn,ambiguous_name_only,1,1,2
normalized_name,swish,ambiguous_name_only,1,1,2
normalized_name,expresso,ambiguous_name_only,1,1,2
normalized_name,dsk,ambiguous_name_only,1,1,2
normalized_name,snmf,ambiguous_name_only,1,1,2
normalized_name,sikulix,ambiguous_name_only,1,1,2
normalized_name,ptm,ambiguous_name_only,1,1,2
normalized_name,scikit image,ambiguous_name_only,1,1,2
normalized_name,quac,ambiguous_name_only,1,1,2
normalized_name,matlab,ambiguous_name_only,1,1,2
normalized_name,airlab,ambiguous_name_only,1,1,2
normalized_name,deeptag,ambiguous_name_only,1,1,2
normalized_name,wombat,ambiguous_name_only,1,1,2
normalized_name,nfp,ambiguous_name_only,1,1,2
normalized_name,ssrsc,ambiguous_name_only,1,1,2
normalized_name,aten,ambiguous_name_only,1,1,2
normalized_name,deepathology,ambiguous_name_only,1,1,2
normalized_name,fever,ambiguous_name_only,1,1,2
normalized_name,deepneuro,ambiguous_name_only,1,1,2
normalized_name,collabonet,ambiguous_name_only,1,1,2
normalized_name,uovos,ambiguous_name_only,1,1,2
normalized_name,samsa,ambiguous_name_only,1,1,2
normalized_name,slang,ambiguous_name_only,1,1,2
normalized_name,tis,ambiguous_name_only,1,1,2
normalized_name,elastic,ambiguous_name_only,1,1,2
normalized_name,sepca,ambiguous_name_only,1,1,2
normalized_name,vegan,ambiguous_name_only,1,1,2
normalized_name,pce,ambiguous_name_only,1,1,2
normalized_name,hamster,ambiguous_name_only,1,1,2
normalized_name,dialign,ambiguous_name_only,1,1,2
normalized_name,ican,ambiguous_name_only,1,1,2
normalized_name,ppd,ambiguous_name_only,1,1,2
normalized_name,pvnet,ambiguous_name_only,1,1,2
normalized_name,recview,ambiguous_name_only,1,1,2
normalized_name,clustrviz,ambiguous_name_only,1,1,2
normalized_name,crossbow,ambiguous_name_only,1,1,2
normalized_name,mpact,ambiguous_name_only,1,1,2
normalized_name,remaster,ambiguous_name_only,1,1,2
normalized_name,optimol,ambiguous_name_only,1,1,2
normalized_name,sqn,ambiguous_name_only,1,1,2
normalized_name,naomi,ambiguous_name_only,1,1,2
normalized_name,deepram,ambiguous_name_only,1,1,2
normalized_name,deep z,ambiguous_name_only,1,1,2
normalized_name,astd,ambiguous_name_only,1,1,2
normalized_name,ftk,ambiguous_name_only,1,1,2
normalized_name,ldso,ambiguous_name_only,1,1,2
normalized_name,sde,ambiguous_name_only,1,1,2
normalized_name,boassembler,ambiguous_name_only,1,1,2
normalized_name,graphat,ambiguous_name_only,1,1,2
normalized_name,brainstorm,ambiguous_name_only,1,1,2
normalized_name,hamr,ambiguous_name_only,1,1,2
normalized_name,evidence,ambiguous_name_only,1,1,2
normalized_name,fuma,ambiguous_name_only,1,1,2
normalized_name,timecycle,ambiguous_name_only,1,1,2
normalized_name,liteflownet2,ambiguous_name_only,1,1,2
normalized_name,mcan,ambiguous_name_only,1,1,2
normalized_name,ocelot,ambiguous_name_only,1,1,2
normalized_name,vaal,ambiguous_name_only,1,1,2
normalized_name,chemprop,ambiguous_name_only,1,1,2
normalized_name,scite,ambiguous_name_only,1,1,2
normalized_name,asd diagnet,ambiguous_name_only,1,1,2
normalized_name,klic,ambiguous_name_only,1,1,2
normalized_name,kgcn,ambiguous_name_only,1,1,2
normalized_name,pyro nn,ambiguous_name_only,1,1,2
normalized_name,xdream,ambiguous_name_only,1,1,2
normalized_name,fastcontext,ambiguous_name_only,1,1,2
normalized_name,evntextrc,ambiguous_name_only,1,1,2
normalized_name,metapred,ambiguous_name_only,1,1,2
normalized_name,castnet,ambiguous_name_only,1,1,2
normalized_name,disambiguate,ambiguous_name_only,1,1,2
normalized_name,irg,ambiguous_name_only,1,1,2
normalized_name,mina,ambiguous_name_only,1,1,2
normalized_name,craig,ambiguous_name_only,1,1,2
normalized_name,rbsp,ambiguous_name_only,1,1,2
normalized_name,bionev,ambiguous_name_only,1,1,2
normalized_name,spoc,ambiguous_name_only,1,1,2
normalized_name,noisy as clean,ambiguous_name_only,1,1,2
normalized_name,coval,ambiguous_name_only,1,1,2
normalized_name,lsc cnn,ambiguous_name_only,1,1,2
normalized_name,brainnetclass,ambiguous_name_only,1,1,2
normalized_name,altis,ambiguous_name_only,1,1,2
normalized_name,gnc,ambiguous_name_only,1,1,2
normalized_name,what if tool,ambiguous_name_only,1,1,2
normalized_name,pde stride,ambiguous_name_only,1,1,2
normalized_name,seaview,ambiguous_name_only,1,1,2
normalized_name,nnperm,ambiguous_name_only,1,1,2
normalized_name,explainer,ambiguous_name_only,1,1,2
normalized_name,graphdta,ambiguous_name_only,1,1,2
normalized_name,umis,ambiguous_name_only,1,1,2
normalized_name,fairy,ambiguous_name_only,1,1,2
normalized_name,uap,ambiguous_name_only,1,1,2
normalized_name,pivot,ambiguous_name_only,1,1,2
normalized_name,dgmp,ambiguous_name_only,1,1,2
normalized_name,mimicknet,ambiguous_name_only,1,1,2
normalized_name,deeplytough,ambiguous_name_only,1,1,2
normalized_name,hare,ambiguous_name_only,1,1,2
normalized_name,detect,ambiguous_name_only,1,1,2
normalized_name,metar,ambiguous_name_only,1,1,2
normalized_name,pascal,ambiguous_name_only,1,1,2
normalized_name,uni em,ambiguous_name_only,1,1,2
normalized_name,mpac,ambiguous_name_only,1,1,2
normalized_name,survnet,ambiguous_name_only,1,1,2
normalized_name,s lwsr,ambiguous_name_only,1,1,2
normalized_name,diffgrad,ambiguous_name_only,1,1,2
normalized_name,albert,ambiguous_name_only,1,1,2
normalized_name,nep,ambiguous_name_only,1,1,2
normalized_name,model,ambiguous_name_only,1,1,2
normalized_name,trvae,ambiguous_name_only,1,1,2
normalized_name,mim,ambiguous_name_only,1,1,2
normalized_name,profet,ambiguous_name_only,1,1,2
normalized_name,maven,ambiguous_name_only,1,1,2
normalized_name,s4nn,ambiguous_name_only,1,1,2
normalized_name,mrqa,ambiguous_name_only,1,1,2
normalized_name,miscnn,ambiguous_name_only,1,1,2
normalized_name,tsportnet,ambiguous_name_only,1,1,2
normalized_name,idam,ambiguous_name_only,1,1,2
normalized_name,wasabi,ambiguous_name_only,1,1,2
normalized_name,sams,ambiguous_name_only,1,1,2
normalized_name,j modl,ambiguous_name_only,1,1,2
normalized_name,ampl,ambiguous_name_only,1,1,2
normalized_name,transformer cnn,ambiguous_name_only,1,1,2
normalized_name,dualvd,ambiguous_name_only,1,1,2
normalized_name,enaet,ambiguous_name_only,1,1,2
normalized_name,omnifold,ambiguous_name_only,1,1,2
normalized_name,mude,ambiguous_name_only,1,1,2
normalized_name,aop,ambiguous_name_only,1,1,2
normalized_name,hra,ambiguous_name_only,1,1,2
normalized_name,lgpr,ambiguous_name_only,1,1,2
normalized_name,libmolgrid,ambiguous_name_only,1,1,2
normalized_name,openbiolink,ambiguous_name_only,1,1,2
normalized_name,neurora,ambiguous_name_only,1,1,2
normalized_name,macc,ambiguous_name_only,1,1,2
normalized_name,bioconceptvec,ambiguous_name_only,1,1,2
normalized_name,airlift,ambiguous_name_only,1,1,2
normalized_name,spot rna,ambiguous_name_only,1,1,2
normalized_name,tf3p,ambiguous_name_only,1,1,2
normalized_name,grinch,ambiguous_name_only,1,1,2
normalized_name,tadbit,ambiguous_name_only,1,1,2
normalized_name,montage,ambiguous_name_only,1,1,2
normalized_name,sva,ambiguous_name_only,1,1,2
normalized_name,biont,ambiguous_name_only,1,1,2
normalized_name,flowerpower,ambiguous_name_only,1,1,2
normalized_name,ratlesnetv2,ambiguous_name_only,1,1,2
normalized_name,fromage,ambiguous_name_only,1,1,2
normalized_name,deepsurf,ambiguous_name_only,1,1,2
normalized_name,glu,ambiguous_name_only,1,1,2
normalized_name,autotuner,ambiguous_name_only,1,1,2
normalized_name,metagen,ambiguous_name_only,1,1,2
normalized_name,eclair,ambiguous_name_only,1,1,2
normalized_name,kova,ambiguous_name_only,1,1,2
normalized_name,remp,ambiguous_name_only,1,1,2
normalized_name,rdkit,ambiguous_name_only,1,1,2
normalized_name,cata,ambiguous_name_only,1,1,2
normalized_name,polyfold,ambiguous_name_only,1,1,2
normalized_name,node2vec,ambiguous_name_only,1,1,2
normalized_name,l3fnet,ambiguous_name_only,1,1,2
normalized_name,distnet,ambiguous_name_only,1,1,2
normalized_name,nemar,ambiguous_name_only,1,1,2
normalized_name,andes,ambiguous_name_only,1,1,2
normalized_name,matfr,ambiguous_name_only,1,1,2
normalized_name,sneakysnake,ambiguous_name_only,1,1,2
normalized_name,c3d,ambiguous_name_only,1,1,2
normalized_name,ml sim,ambiguous_name_only,1,1,2
normalized_name,momn,ambiguous_name_only,1,1,2
normalized_name,correlator,ambiguous_name_only,1,1,2
normalized_name,gatgnn,ambiguous_name_only,1,1,2
normalized_name,disir,ambiguous_name_only,1,1,2
normalized_name,n bq nn,ambiguous_name_only,1,1,2
normalized_name,nlt,ambiguous_name_only,1,1,2
normalized_name,giant,ambiguous_name_only,1,1,2
normalized_name,rudrec,ambiguous_name_only,1,1,2
normalized_name,spheremorph,ambiguous_name_only,1,1,2
normalized_name,mrqy,ambiguous_name_only,1,1,2
normalized_name,jcs,ambiguous_name_only,1,1,2
normalized_name,covid19 dataset,ambiguous_name_only,1,1,2
normalized_name,oslnet,ambiguous_name_only,1,1,2
normalized_name,covnet,ambiguous_name_only,1,1,2
normalized_name,teamtat,ambiguous_name_only,1,1,2
normalized_name,moltrans,ambiguous_name_only,1,1,2
normalized_name,scde,ambiguous_name_only,1,1,2
normalized_name,odgi,ambiguous_name_only,1,1,2
normalized_name,covidsim,ambiguous_name_only,1,1,2
normalized_name,fromp,ambiguous_name_only,1,1,2
normalized_name,peca,ambiguous_name_only,1,1,2
normalized_name,scdb,ambiguous_name_only,1,1,2
normalized_name,aideveloper,ambiguous_name_only,1,1,2
normalized_name,covidctnet,ambiguous_name_only,1,1,2
normalized_name,lpf,ambiguous_name_only,1,1,2
normalized_name,grip,ambiguous_name_only,1,1,2
normalized_name,tapestry,ambiguous_name_only,1,1,2
normalized_name,kpi,ambiguous_name_only,1,1,2
normalized_name,covid net,ambiguous_name_only,1,1,2
normalized_name,macer,ambiguous_name_only,1,1,2
normalized_name,expansion,ambiguous_name_only,1,1,2
normalized_name,scot,ambiguous_name_only,1,1,2
normalized_name,weat,ambiguous_name_only,1,1,2
normalized_name,mutex,ambiguous_name_only,1,1,2
normalized_name,recovery,ambiguous_name_only,1,1,2
normalized_name,maw,ambiguous_name_only,1,1,2
normalized_name,procdata,ambiguous_name_only,1,1,2
normalized_name,comir,ambiguous_name_only,1,1,2
normalized_name,covid 19 ct cxr,ambiguous_name_only,1,1,2
normalized_name,nes,ambiguous_name_only,1,1,2
normalized_name,deepstorm3d,ambiguous_name_only,1,1,2
normalized_name,pzres net,ambiguous_name_only,1,1,2
normalized_name,sputnik,ambiguous_name_only,1,1,2
normalized_name,hooknet,ambiguous_name_only,1,1,2
normalized_name,do conv,ambiguous_name_only,1,1,2
normalized_name,covxnet,ambiguous_name_only,1,1,2
normalized_name,isonet,ambiguous_name_only,1,1,2
normalized_name,als,ambiguous_name_only,1,1,2
normalized_name,prer,ambiguous_name_only,1,1,2
normalized_name,easyreg,ambiguous_name_only,1,1,2
normalized_name,deepscreen,ambiguous_name_only,1,1,2
normalized_name,gag,ambiguous_name_only,1,1,2
normalized_name,scp,ambiguous_name_only,1,1,2
normalized_name,clintrajan,ambiguous_name_only,1,1,2
normalized_name,wormpose,ambiguous_name_only,1,1,2
normalized_name,prottrans,ambiguous_name_only,1,1,2
normalized_name,nrl,ambiguous_name_only,1,1,2
normalized_name,tact,ambiguous_name_only,1,1,2
normalized_name,sann,ambiguous_name_only,1,1,2
normalized_name,covidex,ambiguous_name_only,1,1,2
normalized_name,whatif,ambiguous_name_only,1,1,2
normalized_name,fada,ambiguous_name_only,1,1,2
normalized_name,pclean,ambiguous_name_only,1,1,2
normalized_name,metamix,ambiguous_name_only,1,1,2
normalized_name,deeprc,ambiguous_name_only,1,1,2
normalized_name,mlho,ambiguous_name_only,1,1,2
normalized_name,mlm,ambiguous_name_only,1,1,2
normalized_name,idtxl,ambiguous_name_only,1,1,2
normalized_name,drr4covid,ambiguous_name_only,1,1,2
normalized_name,clcl,ambiguous_name_only,1,1,2
